osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
,,,,,,,,,
,,,,,,,,,
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
